event_name,tweet_id,tweet_text,label,clean,label_id
california_wildfires,920329866901381123,Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV,not_humanitarian,family miraculously finds dog they lost when escaping california wildfires,0
hurricane_irma,909744783115120640,Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY,other_relevant_information,hurricane irma twitter,1
hurricane_irma,909925247331241984,i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl,not_humanitarian,feel attacked jin many levels how can picture attack bad the floor while preparing for,0
hurricane_irma,909819142970241024,"Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC",not_humanitarian,postirma can testify true,0
hurricane_maria,910526223918309376,Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM,other_relevant_information,hurricane maria remains severe threat sept utc,1
hurricane_harvey,906994334242705408,Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk,rescue_volunteering_or_donation_effort,arizona task force urban search and rescue helping harvey and now irma,2
hurricane_maria,910624708604854273,Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp,other_relevant_information,keep update hurricane maria notas avdelphi nota maria,1
hurricane_maria,921950651252436992,"Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5",not_humanitarian,needle acquisition patterns network risk and social capital among rural pmid puerto rico,0
mexico_earthquake,913450694656577536,RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII,not_humanitarian,tweetcatholics alleged eucharistic miracle after earthquake mexico ita real,0
hurricane_harvey,907011413889228800,"Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef",other_relevant_information,tornado warning disney universal,1
hurricane_harvey,904509055460188161,RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin,not_humanitarian,ericaclub gotha back soon superman amp tornado odd shatters pragyaj krpkab itsaanchal,0
