event_name,tweet_id,tweet_text,label
california_wildfires,920329866901381123,family miraculously finds dog they lost when escaping california wildfires,not_humanitarian
hurricane_irma,909744783115120640,hurricane irma twitter,other_relevant_information
hurricane_irma,909925247331241984,feel attacked jin many levels tf picture attack bad floor preparing,not_humanitarian
hurricane_irma,909819142970241024,post irma i testify so true,not_humanitarian
hurricane_maria,910526223918309376,hurricane maria remains severe threat 20 sept 2017 07 51utc,other_relevant_information
hurricane_harvey,906994334242705408,arizona task force 1 urban search rescue helping harvey irma az,rescue_volunteering_or_donation_effort
hurricane_maria,910624708604854273,keep date hurricane maria notams avdelphi notam maria,other_relevant_information
hurricane_maria,921950651252436992,needle acquisition patterns network risk social capital among rural pwid puerto rico,not_humanitarian
mexico_earthquake,913450694656577536,rt alleged eucharistic miracle after earthquake in mexico is it real,not_humanitarian
hurricane_harvey,907011413889228800,tornado warning disney universal,other_relevant_information
hurricane_harvey,904509055460188161,rt gocha back soon d 8 superman amp mr tornado d d pragyaj krpkab pc,not_humanitarian
srilanka_floods,872677498827317248,rt our prayers go families victimized floods floodsl,not_humanitarian
hurricane_irma,909433641318731776,rt post irma humor sting,not_humanitarian
hurricane_maria,913968824969420802,rt now available hurricane maria noaa emergency response imagery,other_relevant_information
srilanka_floods,880993181101207552,mpl recap no win jdt ii return mora negeri remain top,not_humanitarian
hurricane_irma,909704790644543488,power 9 days bc irma destiny progress put stop,not_humanitarian
hurricane_maria,914222996734308352,finally good news puertorico hurricanemaria,not_humanitarian
iraq_iran_earthquake,930717456112463872,iranearthquake divine trial statesmen leader,not_humanitarian
srilanka_floods,881244961341091841,mora 5 story de,not_humanitarian
mexico_earthquake,911704186261311488,volunteers wait shift sorting debris collapsed building condesa mexicoearthquake,rescue_volunteering_or_donation_effort
hurricane_irma,909968609023102977,and thought irma bad lol maria globalwarmingisntreal,other_relevant_information
hurricane_harvey,904765286930403328,hurricane harvey how get fema job apply jobs available,rescue_volunteering_or_donation_effort
mexico_earthquake,912995259973558273,unlikely band friends call public help mexico earthquake,rescue_volunteering_or_donation_effort
hurricane_maria,912436785321529345,surfers taking advantage swells hurricane maria,not_humanitarian
hurricane_irma,909876002746195973,rt using air irma,other_relevant_information
hurricane_maria,914623006177153024,forpr porpr 5 7 5 7 5 7 lin manuel,not_humanitarian
hurricane_maria,923419956745818113,f c 2 i sorry praying puerto rico 5 7 amp people,not_humanitarian
hurricane_harvey,908382382478315525,religion provided solace controversy ongoing recovery hurricane,other_relevant_information
hurricane_maria,913127646694850560,national seashores outer banks pounded hurricane maria,other_relevant_information
mexico_earthquake,910549178467733506,watch mexico moment earthquake struck bbc news videos via usa,other_relevant_information
hurricane_maria,913508650613903362,miami amazing work hurricane maria relief effort puerto rico thank rep,rescue_volunteering_or_donation_effort
iraq_iran_earthquake,931533939713306624,premium times buhari commiserates iran iraq earthquake,not_humanitarian
hurricane_maria,916085122830446592,rt puerto rico will run out of money by the end of the month,not_humanitarian
srilanka_floods,881517188347080705,plantation akvn i a bagroda total plantation i a akvn bhopal mora 17000 2nd july 2017,not_humanitarian
hurricane_maria,913110633402572806,nasa satellites peer lop sided hurricane maria,other_relevant_information
hurricane_maria,922462419426988032,icymi care puertorico,not_humanitarian
